100644 blob abfe7211ffc7ba54158f8fd9712ffddd399baf46	.git-blame-ignore-revs
040000 tree 685f44dc782b3cf47987fdb7ff5e83d286cb77d3	.github
040000 tree 6392b35db47c9ee5ae7dc601656b1ab3c9ffea24	.github/workflows
100644 blob eb597d4a3d085acd4303f03025d9674238791c16	.github/workflows/ci.yml
100644 blob aa1de5f85905833486eb69345fadfbd41cd5749a	.github/workflows/pages.yml
100644 blob ac7a42ffc4e1cbc26167b65cf2d91f0f86c12e15	.github/workflows/release.yml
100644 blob a16221596acf1897531cdf980f2063c4357e9086	.gitignore
100644 blob 0e41611174b33741490920d41eb2b6a56bb42659	CHANGELOG.md
100644 blob ff87fec9857b40cc6f28aecd3bad2e19328b6d76	CLAUDE.md
100644 blob 00c39ad6f6acd55460f211b1099d57f4433a311e	Cargo.lock
100644 blob df8e0675b7db5d324256b867a2feae9a8d5a9687	Cargo.toml
100644 blob 446bc5edf932f3bb7a8d9101d31d05c6f2f5d7ac	DEPLOYMENT.md
100644 blob 261eeb9e9f8b2b4b0d119366dda99c6fd7d35c64	LICENSE.md
100644 blob 6d0582de98ec23f67852d02cf0b4c1166aaa011f	README.md
040000 tree 380bacda55a3269fb0c3b0b27d9a47e270b22835	analysis
040000 tree 02c73a7d71512846b12a69dabdd216427f989bc0	analysis/acmg_benchmark
100644 blob 448f03f95d491467f2f93251da31d640cba0ae2e	analysis/acmg_benchmark/METHODS.md
100644 blob cb0e84a1b1351bb262804f69c87a2cbf195cde7d	analysis/acmg_benchmark/README.md
100644 blob b9f2b3dff4386f14b5929c97644d7d59113e10f1	analysis/acmg_benchmark/RUN_VERSIONS.md
100644 blob 21a07e595af0436fc9076c723b75dd5fdd8e75aa	analysis/acmg_benchmark/STATUS.md
040000 tree 858175d0679d6843028405a96f4ca9f0cd9b3237	analysis/acmg_benchmark/data
100644 blob 9a6d401e28bc8bd91393c0324109a93ef4c9ec1f	analysis/acmg_benchmark/data/gene_disease_attributes.tsv
100644 blob 616f9c15c28c13c8459ca9b9887db249f6b2dcca	analysis/acmg_benchmark/data/vcep_thresholds.toml
100644 blob 72e0e806f84f569f6cc620f50e55f57c75edff83	analysis/acmg_benchmark/data/vcep_thresholds_audit.tsv
040000 tree 99015a99a0dbc69a4e5073fbcb17ba54d3372376	analysis/acmg_benchmark/notes
100644 blob f240d4ccd9cf2f3eba92150af897df1411cbc43e	analysis/acmg_benchmark/notes/universe_concordance_v7_vs_v8.md
100644 blob c3acfc83db6e157dd571e0cd1e43803e93ef5e65	analysis/acmg_benchmark/notes/what_changed_and_held.md
040000 tree 474437a57255588247ba55e7a11bd749667f0254	analysis/acmg_benchmark/results
040000 tree f390d43d3c43428debf089220ffdef7eb4f0036f	analysis/acmg_benchmark/results/v1
100644 blob 4502b283d8d07b00c7089fd4d4015a4d2082f5e3	analysis/acmg_benchmark/results/v1/README.md
100644 blob bf99726a9527af8dfc39cbda01fe15b5f6d94b7e	analysis/acmg_benchmark/results/v1/concordance_matrix.csv
100644 blob f893c1a4d84e0a7fc1b60075e162954a129d3b69	analysis/acmg_benchmark/results/v1/concordance_summary.txt
040000 tree 830c357ce22d2f73816d4d3884c3349dedaafe06	analysis/acmg_benchmark/results/v23
100644 blob 14aaeaa6f1068ba1fe1f76b3497d2baa6104272f	analysis/acmg_benchmark/results/v23/MD_REVIEW.md
100644 blob ff60de29dc521c546105d597e93834dca60dbbe0	analysis/acmg_benchmark/results/v23/call_changes_v22_to_v23.tsv
100644 blob b9ec820e665e6e0462edc6464c53bdb16312d368	analysis/acmg_benchmark/results/v23/concordance_matrix.csv
100644 blob b6cc2905aa42abe8dbe3a46d90c5693af52eaf1f	analysis/acmg_benchmark/results/v23/concordance_summary.txt
100644 blob 3eed1a87a9e63ad90b5e17045f9eda69ea378cd4	analysis/acmg_benchmark/results/v23/criterion_firing_rates.csv
100644 blob 2524ac7eb1bb054eab4f99651a6330677df740a4	analysis/acmg_benchmark/results/v23/rule_distribution.csv
040000 tree b645812f86ee57912bf0bca8212394bdfdb87541	analysis/acmg_benchmark/results/v26
100644 blob f1b2c3ba63f75d13243094e3707dcdf2a647ead3	analysis/acmg_benchmark/results/v26/MD_REVIEW.md
100644 blob 11a77f288e8f46622be28600547b073bfea63f1c	analysis/acmg_benchmark/results/v26/MD_REVIEW_ROUND6.md
100644 blob 50dc9eee45c924344d2313635c702f7029e54d98	analysis/acmg_benchmark/results/v26/call_changes_v23_to_v26.tsv
100644 blob 38872c96c228ccfa2edd73e2db5770633d553457	analysis/acmg_benchmark/results/v26/concordance_matrix.csv
100644 blob 0271799097c3bab084bf4f0f0e65c3af55d211a4	analysis/acmg_benchmark/results/v26/concordance_summary.txt
100644 blob 878969353bec79569039f66308f2543d3cf77c6d	analysis/acmg_benchmark/results/v26/criterion_firing_rates.csv
100644 blob 240338f15192c9ec889fb371695c8f6477b893ed	analysis/acmg_benchmark/results/v26/rule_distribution.csv
040000 tree c87d542789ca26cbca1e171012a283d997f1a071	analysis/acmg_benchmark/results/v27
